season,game_number,team_name,date,pull_period,pull_time,goal_for_time,goal_against_time,game_end_time,goal_for_timedelta,goal_against_timedelta,game_end_timedelta
20072008,562,OTT,2007-12-29,3,0 days 00:18:28.000000000,,0 days 00:19:32.000000000,,,0 days 00:01:04.000000000,
20072008,659,DET,2008-01-12,3,0 days 00:19:37.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:22.500000000
20072008,670,OTT,2008-01-13,3,0 days 00:17:59.500000000,,,0 days 00:20:00.000000000,,,0 days 00:02:00.500000000
20072008,708,MTL,2008-01-19,3,0 days 00:18:36.000000000,,0 days 00:19:47.000000000,,,0 days 00:01:11.000000000,
20072008,709,OTT,2008-01-19,3,0 days 00:19:34.000000000,,0 days 00:19:48.000000000,,,0 days 00:00:14.000000000,
20072008,775,OTT,2008-01-31,3,0 days 00:18:21.500000000,,0 days 00:19:37.000000000,,,0 days 00:01:15.500000000,
20072008,797,MTL,2008-02-03,3,0 days 00:19:14.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:45.500000000
20072008,807,OTT,2008-02-05,3,0 days 00:18:53.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:06.500000000
20072008,819,MTL,2008-02-07,3,0 days 00:18:43.000000000,,0 days 00:19:31.000000000,,,0 days 00:00:48.000000000,
20072008,820,FLA,2008-02-07,3,0 days 00:19:01.000000000,,,0 days 00:20:00.000000000,,,0 days 00:00:59.000000000
20072008,882,PHI,2008-02-16,3,0 days 00:18:51.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:09.000000000
20072008,883,OTT,2008-02-16,3,0 days 00:19:00.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:59.500000000
20072008,921,MTL,2008-02-21,3,0 days 00:18:48.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:12.000000000
20072008,980,PIT,2008-03-01,3,0 days 00:18:56.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:04.000000000
20072008,981,N.J,2008-03-01,3,0 days 00:19:15.500000000,,,0 days 00:20:00.000000000,,,0 days 00:00:44.500000000
20072008,1051,BOS,2008-03-11,3,0 days 00:18:49.000000000,,0 days 00:19:24.000000000,,,0 days 00:00:35.000000000,
20072008,1111,STL,2008-03-20,3,0 days 00:18:58.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:02.000000000
20072008,1128,OTT,2008-03-22,3,0 days 00:18:24.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:36.000000000
20072008,1137,OTT,2008-03-24,3,0 days 00:18:57.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:02.500000000
20072008,1204,BUF,2008-04-03,3,0 days 00:11:21.000000000,0 days 00:11:30.000000000,,,0 days 00:00:09.000000000,,
20072008,1204,BUF,2008-04-03,3,0 days 00:18:52.000000000,,,0 days 00:20:00.000000000,,,0 days 00:01:08.000000000
20072008,1214,OTT,2008-04-04,3,0 days 00:18:43.500000000,,,0 days 00:20:00.000000000,,,0 days 00:01:16.500000000
